name,website,domain,email,phone,city,niche,score,https,mobile,reason
Florida Auto Plus Insurance,https://floridaautoplusinsurance.com/,floridaautoplusinsurance.com,cliff@autoplusinsurance.com,+1-305-796-2968,Palmetto Bay,pro,,,,
"Global Tax Group, Inc. - Michael S. Sarabjit, CPA, MST",https://1globaltax.com,1globaltax.com,info@1globaltax.com,+1-954-893-1399,Pembroke Pines,pro,3,yes,yes,the site is dated and plain — a modern refresh would stand out
"Panter, Panter & Sampedro, P.A., Car Accident and Personal Injury Attorneys",https://panterlaw.com/,panterlaw.com,info@panterlaw.com,+1-305-928-1748,Pinecrest,pro,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Kadoch Law Group,https://www.kadochlawgroup.com/,kadochlawgroup.com,info@kadochlaw.com,+1-954-713-9423,Plantation,pro,3,yes,yes,the site looks unmaintained — the footer still shows 2020
Casey Insurance,https://caseyinsurancecompanies.com/,caseyinsurancecompanies.com,info@caseyinsurancecompanies.com,+1-888-537-1412,Plantation,pro,,,,
SC Global Advice,https://scgadvice.com/,scgadvice.com,info@scgadvice.com,+1-954-580-5990,Plantation,pro,,,,
Naylor Tax,https://naylortax.com,naylortax.com,info@naylortax.com,+1-954-261-7310,Pompano Beach,pro,,,,
"Long, Jean & Wechsler, P.A.",https://ljwlawgroup.com/,ljwlawgroup.com,info@ljwlawgroup.com,+1 954-597-6770,Pompano Beach,pro,,,,
Carden Realty & Investments,https://cardenrealtyinc.com,cardenrealtyinc.com,info@miacondo.com,+1-305-466-4500,Sunny Isles Beach,pro,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Keyes Coverage,https://keyescoverage.com/,keyescoverage.com,streamline-icon-arrow-button-right-1@140x140-keyes-blue.svg,+1-954-724-7000,Tamarac,pro,1,yes,yes,the site is dated and plain — a modern refresh would stand out
"Judy D. Wagner, CPA",http://judydwagnercpa.com/,judydwagnercpa.com,judy@judydwagnercpa.com,+1-970-568-3859,Wellington,pro,6,yes,no,"the site doesn't resize for phones, which is where most customers will find you"
Harcourts,https://harcourts.net/nz/office/wellington-city/paraparaumu,harcourts.net,paraparaumu@harcourts.co.nz,+64 4 902 9601,Wellington,pro,,,,
My Florida Mortgages,https://www.myfloridamortgages.com/,myfloridamortgages.com,jmalo@myfloridamortgages.com,+1-954-400-0488,Weston,pro,,,,
More Accounting Plus Tax Services Inc,http://moreaccountingplus.com,moreaccountingplus.com,humberto@moreaccountingplus.com,+1 954-218-5789,Weston,pro,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Probst Law Firm,https://probstlegal.com/,probstlegal.com,info@probstlegal.com,+1-305-393-6073,Weston,pro,,,,
Law Offices of Jason Turchin,https://www.victimaid.com/,victimaid.com,intake@victimaid.com,+1-954-515-5000,Weston,pro,,,,
Smile Creators,https://bayharbordentistry.com/,bayharbordentistry.com,bayharborsmile@gmail.com,+1 305-615-5722,Bay Harbor Islands,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Vision Mood Miami,https://visionmood.com/,visionmood.com,help@visionmood.com,+1-786-288-5160;+1-786-613-4014,Bay Harbor Islands,clinic,,,,
Visual Eyes,https://visualeyesboca.com,visualeyesboca.com,info@visualeyesboca.com,+1-561-392-8383,Boca Raton,clinic,,,,
Boynton Implant & Cosmetic Dentistry,https://dentalimplantsboyntonbeach.com/,dentalimplantsboyntonbeach.com,info@dentalimplantsboyntonbeach.com,+1 561-736-1700,Boynton Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Smile Boynton Cosmetic & Family Dentistry,https://www.smileboynton.com/,smileboynton.com,info@smileboynton.com,+1 561-737-1600,Boynton Beach,clinic,,,,
Smiles by Glerum,https://dentist-boyntonbeach.com/,dentist-boyntonbeach.com,frontdesk@smilesbyglerum.com,+1-561-374-8922,Boynton Beach,clinic,,,,
South Gables Dental,https://southgablesdental.com/,southgablesdental.com,toothdoclar@gmail.com,+1-305-665-1263,Coral Gables,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Zambrano Orthodontics,https://miamidadeorthodontist.com/,miamidadeorthodontist.com,info@miamidadeorthodontist.com,+1 305-394-8112,Coral Gables,clinic,,,,
ClearWave Dental & Aesthetics,https://www.clearwavedental.com/,clearwavedental.com,info@clearwavedental.com,+1-954-345-5200,Coral Springs,clinic,,,,
VCA Pet Medical Center and Boarding,,,coralsprings@petmedicalcenters.com,+1-954-341-4123,Coral Springs,clinic,,,,
Cutler Bay Animal Clinic,https://www.cutlerbayanimalclinic.com/,cutlerbayanimalclinic.com,cutlerbayanimalclinic@gmail.com,+1-305-251-4244,Cutler Bay,clinic,,,,
One Dental Studio,https://www.1dentalstudio.com,1dentalstudio.com,info@1dentalstudio.com,+1-954-587-9737,Davie,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
"Medamerica Rehab Center, Inc",https://www.medamericarehab.com/,medamericarehab.com,info@medamericarehab.com,+1 954-428-4707,Deerfield Beach,clinic,3,yes,yes,"the site still uses Flash, which no current browser supports"
Ocean Breeze Implant & Esthetic Dentistry,https://oceanbreezeprosthodontics.com/,oceanbreezeprosthodontics.com,contact@oceanbreezeprosthodontics.com,,Delray Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Alain Afflelou,https://www.afflelou.com/opticien/fontainebleau/afflelou-65-rue-grande-77300,afflelou.com,nafo@afflelou.net,+33 1 64 22 44 11,Fontainebleau,clinic,,,,
Balouzat,https://balouzat.net/,balouzat.net,fontainebleau@balouzatopticiens.fr,+33 1 64 22 47 92,Fontainebleau,clinic,,,,
Krys,https://www.krys.com/opticien/france/seine-et-marne/opticien-fontainebleau/fontainebleau-ruegrande,krys.com,fontainebleau-ruegrande@krys.com,+33 1 85 60 00 69,Fontainebleau,clinic,,,,
Premier Smile Center,https://drjohnsondds.com/,drjohnsondds.com,premiersmilecenter@gmail.com,+1-954-566-7479,Fort Lauderdale,clinic,,,,
Oceanside Orthodontics,https://www.fortlauderdalebraces.com/,fortlauderdalebraces.com,info@fortlauderdalebraces.com,+1-954-737-2300,Fort Lauderdale,clinic,,,,
Pelican Waters Veterinary Surgery,https://www.pelicanvet.com/,pelicanvet.com,admin@pelicanvet.com,,Golden Beach,clinic,2,yes,yes,the site looks unmaintained — the footer still shows 2018
Aspen Dental,https://www.aspendental.com/dentist/fl/hialeah/395-w-49th-st-ste-b/,aspendental.com,customerservice@aspendental.com,,Hialeah,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Peak Vision Clinic,https://peakvisionclinic.com/,peakvisionclinic.com,portland@peakvisionclinic.com,+1-503-288-6181,Hollywood,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Broadway Dental Care,https://broadwaydentalcare.net/,broadwaydentalcare.net,office@broadwaydentalcare.net,,Hollywood,clinic,2,yes,yes,the site is dated and plain — a modern refresh would stand out
River City Eyecare,https://www.rivercityeye.com/,rivercityeye.com,info@rivercityeye.com,+1-503-477-4074,Hollywood,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
BluePearl Pet Hospital Northeast Portland,,,info.neportland@bluepearlvet.com,+1 503-501-2375,Hollywood,clinic,,,,
Animal Medical Center & Bird Clinic Of Hollywood,https://animalmedicalcenter-hollywood.com/,animalmedicalcenter-hollywood.com,bbschachner@gmail.com,+19549202400,Hollywood,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Dental Healing Arts,https://www.dentalhealingarts.com/,dentalhealingarts.com,dentalhealingarts@gmail.com,+1-561-626-6116,Jupiter,clinic,,,,
Krewe,https://www.krewe.com/,krewe.com,krewe@krewe.com,,Miami,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Edward Bernier,https://www.edwardbeiner.com/boutiques/coconut-grove/,edwardbeiner.com,customerservice@edwardbeiner.com,+1-786-216-7850,Miami,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Vizcaya Dental Arts,https://www.vizcayadentalarts.com/,vizcayadentalarts.com,info@vizcayadentalarts.com,+1-305-568-8899,Miami,clinic,,,,
CAD/CAM Dental CENTER Miami,https://cadcamcenter.com/,cadcamcenter.com,info@cadcamcenter.com,+1-305-328-9490,Miami,clinic,,,,
SEE eyewear,https://seeeyewear.com/locations/miami-beach,seeeyewear.com,orders@seeeyewear.com,+1 305 672 6622,Miami Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Oakley,https://stores.oakley.com/us/fl/miami/603-lincoln-rd,stores.oakley.com,customercare@oakley.com,+1 305 604 8960,Miami Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
USA Sports Therapy South Beach,https://usasportstherapy.com,usasportstherapy.com,info@usasportstherapy.com,+1-305-479-2973,Miami Beach,clinic,,,,
Miami Beach Dental Solutions by Dr. Gabriela Flores,https://miamibeachds.com,miamibeachds.com,info@miamibeachds.com,+1-305-534-2002,Miami Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Cupo Dental,https://drcupo.com/,drcupo.com,office@drcupo.com,+1-786-361-1664,Miami Beach,clinic,,,,
United Dental Specialists,https://uniteddentalspecialists.com,uniteddentalspecialists.com,info@udsdental.com,+1-305-593-6521,Miami Lakes,clinic,,,,
Miramar Smiles Dentistry,https://www.miramarfamilydentist.com/,miramarfamilydentist.com,staff@miramarfamilydentist.com,+1-954-431-5513,Miramar,clinic,,,,
Bright Dental Solutions,https://www.brightdentalsolutions.com/,brightdentalsolutions.com,brightdental@brightdentalsolutions.com,+1 954-399-8025,Miramar,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Ceramics Dental Lab,https://www.ceramicsdentallab.com/,ceramicsdentallab.com,carloslab10@yahoo.com,+1-305-940-4040,North Miami Beach,clinic,3,yes,yes,the site looks unmaintained — the footer still shows 2021
Dental Pearl,https://dentalpearlmiami.com/,dentalpearlmiami.com,info@dentalpearlmiami.com,+1-305-816-6620,North Miami Beach,clinic,,,,
Parkland Pediatric Dentistry,,,frontdesk@parklandpediatricdentistry.com,+1-954-755-8400,Parkland,clinic,,,,
Dr. Steven A. Rosenberg and Associates,https://www.rosenbergsmiles.com/,rosenbergsmiles.com,frontdesk@rosenbergsmiles.com,+1-954-791-7172,Plantation,clinic,,,,
JB Dentistry,https://jbdentistry.com/,jbdentistry.com,info@jbdentistry.com,,Pompano Beach,clinic,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Smile Creators,https://www.smilecreators.com/sunny-isles/home-sunny-isles-beach-fl,smilecreators.com,bayharborsmile@gmail.com,+1 305-833-7333,Sunny Isles Beach,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Family Orthodontics,https://thefamilyorthodontist.com/,thefamilyorthodontist.com,office@thefamilyorthodontist.com,+1-561-762-6200,Wellington,clinic,,,,
Vision Express,https://www.visionexpress.com/opticians/telford/wellington,visionexpress.com,customer.care@visionexpress.com,,Wellington,clinic,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Dr. Ursla,https://avetderm.com/,avetderm.com,avetderm@gmail.com,+1-561-484-7672,Wellington,clinic,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Mount Vets Veterinary Hospital,https://www.mountvets.com/,mountvets.com,office@mountvets.com,+44 1823 662286,Wellington,clinic,,,,
Trail Animal Hospital,https://www.trailanimalhospital.com/,trailanimalhospital.com,trailanimalhospital@yahoo.com,+1-305-261-0793,West Miami,clinic,,,,
Wilton Manors Animal Hospital,https://wiltonmanorsanimalhospital.net,wiltonmanorsanimalhospital.net,premierwmah@gmail.com,+1-954-541-2550,Wilton Manors,clinic,5,yes,yes,the site looks unmaintained — the footer still shows 2017
Pandora,https://aventuramall.com/shops/pandora/?location=UL1930,aventuramall.com,concierge@aventuramall.com,+1 305 933 4494,Aventura,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Amir Rug Gallery,https://www.amirruggallery.com/,amirruggallery.com,ruga@bellsouth.net,+1-305-974-2371,Aventura,local_a,,,,
Materia Collection,,,info@materiacollection.com,+1 786-438-1330,Bay Harbor Islands,local_a,,,,
Regent Jewelers,https://regentjewelers.net/,regentjewelers.net,info@regentjewelers.net,+1-305-442-7373,Bay Harbor Islands,local_a,,,,
Jackie Abraham,https://www.jackieabraham.com/,jackieabraham.com,sales@jackieabraham.com,+1-305-868-4336,Bay Harbor Islands,local_a,,,,
Lloyd's Studio Photography,https://lloydsstudio.com/,lloydsstudio.com,mail@lloydsstudio.com,+1 561-394-8399,Boca Raton,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
French Florist,,,bocaraton@frenchflorist.com,+1-561-493-3143,Boca Raton,local_a,,,,
Modani,https://modani.com/pages/location/boca-raton,modani.com,modanifurniture@gmail.com,+15617177711,Boca Raton,local_a,4,yes,no,"the site doesn't resize for phones, which is where most customers will find you"
CITY HOME,https://www.cityhome.com/stores/boca-raton/,cityhome.com,info@cityhome.com,+15617505200,Boca Raton,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Kendra Scott,https://www.kendrascott.com,kendrascott.com,miznerpark@kendrascott.com,+1-561-430-2520,Boca Raton,local_a,,,,
Amaury Jewelry,https://amauryjewelry.com/,amauryjewelry.com,amauryjewelry@gmail.com,+1-305-445-5242,Coral Gables,local_a,,,,
laundromart,https://www.laundromart.com/laundromart-cutler-bay,laundromart.com,info@laundromart.com,+1-877-446-9274,Cutler Bay,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Etheric Manifest,https://etheric-manifest.square.site/,etheric-manifest.square.site,inquires@ethericmanifest.com,+1-786-675-3431,Cutler Bay,local_a,,,,
Ashley HomeStore,https://stores.ashleyfurniture.com/store/us/florida/cutler-bay/7710000079/,stores.ashleyfurniture.com,beejg224@gmail.com,+1-305-232-0142,Cutler Bay,local_a,2,yes,yes,the site is dated and plain — a modern refresh would stand out
CITY Furniture,https://cityfurniture.com/stores/cutler-bay,cityfurniture.com,info@cityhome.com,+1-305-255-3538,Cutler Bay,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
El Dorado Furniture,https://www.eldoradofurniture.com/stores/miami/miami-dade/cutler-bay-boulevard/,eldoradofurniture.com,customercare@eldoradofurniture.com,+1-305-474-5319,Cutler Bay,local_a,2,yes,yes,the site is dated and plain — a modern refresh would stand out
Antonini Modern Living,http://www.antoninimodernliving.com,antoninimodernliving.com,sam@antoninimodernliving.com,+1 954 9223131,Dania Beach,local_a,,,,
Portraits by Lisa Ann,https://portraitsbylisaann.com/,portraitsbylisaann.com,info@portraitsbylisaann.com,+1 954-872-8525,Davie,local_a,,,,
Ever After Design Studio,https://everafterdesignstudios.com,everafterdesignstudios.com,hello@everafterdesignstudios.com,+1-786-615-7928,Doral,local_a,,,,
OCP Photography,https://www.ocpphotographymiami.com,ocpphotographymiami.com,ocpphotographymiami@gmail.com,+1-786-227-3132,Doral,local_a,,,,
Le Fournil de Fontainebleau,https://www.fontainebleau-tourisme.com/fr/fiche/5053583/le-fournil-de-fontainebleau/,fontainebleau-tourisme.com,info@fontainebleau-tourisme.com,+33 1 64 69 02 98,Fontainebleau,local_a,,,,
Sunshine Bakery,https://sunshinebakeryflorida.com/en/home/,sunshinebakeryflorida.com,info@sunshinebakeryflorida.com,+1-954-584-1202,Fort Lauderdale,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
The Laundry Gnomes,https://www.thelaundrygnomes.com/,thelaundrygnomes.com,concierge@laundrygnomes.com,+19544952645,Fort Lauderdale,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Broward Design Center,https://www.thebrowarddesigncenter.com/,thebrowarddesigncenter.com,ecom-swiper@11.0.5.js,+19545230840,Fort Lauderdale,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Lyn's Furniture Hialeah,https://www.lynsfurniture.net/,lynsfurniture.net,support@lynsfuriture.net,+1-305-640-5352,Hialeah,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Mint Jeweler,https://mintjeweler.com/,mintjeweler.com,mintjeweler@hotmail.com,+1-954-374-3533,Hollywood,local_a,,,,
Soberon Studio,https://www.soberonstudio.com,soberonstudio.com,sales@soberonstudio.com,+1-954-921-7412,Hollywood,local_a,,,,
Flower House,https://flowerhousemiami.com,flowerhousemiami.com,info@flowerhousemiami.com,+1-786-925-8182,Hollywood,local_a,,,,
Fleur De Lis,https://fleurdelisbakery.com/,fleurdelisbakery.com,info@latinotype.com,+1-503-459-4887,Hollywood,local_a,2,yes,yes,the site looks unmaintained — the footer still shows 2012
Luke's Dixie Donuts,https://lukesdixiedonuts.com/,lukesdixiedonuts.com,lukesdixiedonuts@gmail.com,+1-561-972-4693,Jupiter,local_a,,,,
The Millimeter To My Lens,,,2756587@gmail.com,+1-561-574-0599,Lake Park,local_a,,,,
Gold Grillz 954 LLC,https://www.goldgrillz954.com/,goldgrillz954.com,goldgrillz9544@gmail.com,+1 954-440-0510,Lauderdale Lakes,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
CRM Jewelers,https://www.crmjewelers.com,crmjewelers.com,ecom@crmjewelers.com,+1-305-349-5000,Miami,local_a,,,,
Whitestone Diamonds,https://www.whitestonediamonds.com/,whitestonediamonds.com,whitestonediamonds@gmail.com,+1-305-877-3335,Miami,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Ode à la Rose Miami,https://www.odealarose.com/miami-flower-delivery,odealarose.com,customerservice@odealarose.com,+1 786-567-9964,Miami,local_a,,,,
Luxury Diamond Flowers,https://luxurydiamondflowers.com/,luxurydiamondflowers.com,info@luxurydiamondflowers.com,+1-305-814-6323,Miami,local_a,,,,
Ofimueble,https://ofimueble.us/,ofimueble.us,info@ofimueble.us,+1 786-608-3098,Miami,local_a,,,,
Diamond dreams by Alex,https://mralexjewelry.com/,mralexjewelry.com,info@mralexjewelry.com,+1-305-836-7070,Miami,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Paul,http://www.paul-usa.com,paul-usa.com,catering@pauldmv.com,,Miami Beach,local_a,4,no,yes,"the site loads without HTTPS, so browsers show visitors a Not Secure"" warning"""
Art Connection,https://www.artconnectionjewelry.com,artconnectionjewelry.com,bachijewels@gmail.com,,Miami Beach,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
ZEN Cakes Miami,https://www.zencakesmiami.com/,zencakesmiami.com,info@zencakesmiami.com,,Miami Beach,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Ana Petrusha,https://www.anapetrusha.com/,anapetrusha.com,petrushkachannel@gmail.com,+39 351 810 82 30,Miami Beach,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
My Sunny Laundry,https://www.mysunnylaundry.com/?utm_source=googlebusinessprofile&utm_medium=gbpinfo&utm_campaign=GMBG,mysunnylaundry.com,contact@mysunnylaundry.com,+1 305-866-5455,Miami Beach,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Douceurs & Tralala,https://douceurs-tralala.com/,douceurs-tralala.com,hello@douceurs-tralala.com,+1-786-960-6866,Miami Beach,local_a,,,,
Wash Club of South Beach,https://www.washclubsouthbeach.com/,washclubsouthbeach.com,washclubofsobe@gmail.com,+1-305-538-6446,Miami Beach,local_a,2,yes,yes,the site is dated and plain — a modern refresh would stand out
Royal Dry Cleaners,http://www.royalcleanersmiami.com/,royalcleanersmiami.com,royalcleanersmiami@outlook.com,+13058934311,North Miami,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Italo Design,https://italodesignusa.com/,italodesignusa.com,sales@italodesignusa.com,+1-305-833-7275,North Miami Beach,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Julius Lowy Frame & Restoring Company,https://www.lowy1907.com/,lowy1907.com,info@lowy1907.com,,Palm Beach,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
foundrae,https://foundrae.com/,foundrae.com,clientcare@foundrae.com,,Palm Beach,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Enchanted Floral Design,https://www.enchantedfloraldesign.com/,enchantedfloraldesign.com,enchantedfloraldesign.ca@gmail.com,+1-760-205-3007,Palm Springs,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Artisan Furniture & Finds,,,afw@artisanmiami.com,+1-561-247-1847,Palm Springs,local_a,,,,
Vicky Bakery,https://vickybakery.com,vickybakery.com,info@vickybakery.com,+1-954-271-2662,Pembroke Pines,local_a,,,,
Bonjour French Bakery & Cafe - Pembroke Pines,https://bonjourbakeryusa.com/,bonjourbakeryusa.com,info@bonjourbakeryusa.com,+1-786-584-8141,Pembroke Pines,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Pinecrest bakery,https://pinecrestbakery.com/,pinecrestbakery.com,info@pinecrestbakery.com,+1 786-732-2269,Pinecrest,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Wellington Florist,https://wellingtonflorist.com/,wellingtonflorist.com,service@wellingtonflorist.com,+1-561-333-4441,Wellington,local_a,,,,
Partridge Jewellers,https://www.partridgejewellers.com/,partridgejewellers.com,pjwellington@partridgejewellers.com,+64 4 473 9129,Wellington,local_a,,,,
Idlewild Furnishing,https://www.idlewildfurnishings.com/,idlewildfurnishings.com,sales@idlewildimports.com,+1 561-793-1970,Wellington,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Woody's At Wellington Shoe & Boot Repair,https://www.woodysatwellington.com/,woodysatwellington.com,woodysofwellingtoninc@gmail.com,+1-561-798-1440,Wellington,local_a,2,yes,yes,the site is dated and plain — a modern refresh would stand out
Belén Plant Bakery,https://belenplantbakery.com/,belenplantbakery.com,hello@belenplantbakery.com,,Wellington,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Wellington Sourdough,https://mosaicvenues.com/venues/ws,mosaicvenues.com,info@wellingtonsourdough.co.nz,,Wellington,local_a,,,,
Half Baked Catering Co.,https://www.halfbakedcateringco.com/,halfbakedcateringco.com,orders@halfbakedcateringco.com,+64272930877,Wellington,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Le Paris Cake Design Bakery,http://www.lepariscakedesign.com/home.html,lepariscakedesign.com,donotreply@nccdn.net,+1-305-269-7000,West Miami,local_a,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Buffalo Ranch Rustic Furnishings,https://www.buffaloranchweston.com/,buffaloranchweston.com,manager@buffaloranchweston.com,+18163864111,Weston,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Adams-Mayfair Co,https://www.adamsmayfair.com/,adamsmayfair.com,kooney@adamsmayfair.com,+18166400110,Weston,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Makery Market,https://www.makerymkt.com/,makerymkt.com,email@email.com,+18163864034,Weston,local_a,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Mia Jewelers,https://www.miajewelers.com,miajewelers.com,contact@miajewelers.com,+1-954-515-0504,Weston,local_a,,,,
Trek,https://www.trekbikesflorida.com/about/trek-bicycle-store-of-boynton-beach-pg1078.htm,trekbikesflorida.com,joe@trekbikesflorida.com,+1 561-733-8300,Boynton Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Here You Travel,https://hereyoutravel.com/,hereyoutravel.com,reservations@hereyoutravel.com,+1 786-387-0000,Coral Gables,local_b,,,,
Verdant Lyfe,https://www.verdantlyfe.com/,verdantlyfe.com,hello@verdantlyfe.com,+1-786-244-3888,Coral Springs,local_b,,,,
Musicians Discount Center,https://www.musiciansdiscountcenter.net/,musiciansdiscountcenter.net,musiciansdiscountcenter@gmail.com,+1-305-255-9466,Cutler Bay,local_b,,,,
Hilsboro,https://www.hillsborobicycle.com/,hillsborobicycle.com,ridefastandeasy@aol.com,+1-954-427-7063,Deerfield Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Cyclevolution,https://www.cyclevolution.com,cyclevolution.com,cyclevolution@gmail.com,+1-561-376-2544,Delray Beach,local_b,,,,
Pooch Perks,https://poochperks.com/,poochperks.com,admin@poochperks.com,+1 786-534-7057,Doral,local_b,,,,
Bark Square,https://www.barksquare.com,barksquare.com,info@barksquare.com,+1-786-401-7748,Doral,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
À La Petite Reine,https://www.alapetitereine.com,alapetitereine.com,la-petite-reine@wanadoo.fr,+33 1 60 74 57 57,Fontainebleau,local_b,,,,
Velo Bello,https://velobellofrance.wordpress.com/,velobellofrance.wordpress.com,velobello@orange.fr,+33 6 02 17 91 48,Fontainebleau,local_b,,,,
Thierry May,https://www.thierrymay.com/,thierrymay.com,thmay@wanadoo.fr,+33 1 64 22 05 46,Fontainebleau,local_b,,,,
Comptoir à Musique Boulinier,https://www.boulinier.com/,boulinier.com,contact.boulinier@gmail.com,+33 1 60 72 74 14,Fontainebleau,local_b,,,,
Station Bees,https://www.nemours.stationsbees.com,nemours.stationsbees.com,nemours@stationsbees.com,+33 7 44 40 60 16,Fontainebleau,local_b,,,,
Fontainebleau Bike Shop,https://www.fontainebleaubikeshop.com/,fontainebleaubikeshop.com,contact@fontainebleaubikeshop.com,+33160570273,Fontainebleau,local_b,,,,
EasyBreezy BnB,https://easybreezybnb.com/,easybreezybnb.com,teams@easybreezybnb.com,+1-954-865-7502,Fort Lauderdale,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Guitar Center,https://stores.guitarcenter.com/fl/hallandale/770,stores.guitarcenter.com,john.buffey@googlemail.com,+19544567890,Hallandale Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Antique Alley,http://www.antiquealleypdx.com/,antiquealleypdx.com,primahengkiki@gmail.com,+1-503-287-9848,Hollywood,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Impact Computers & Electronics,https://impactcomputers.com/,impactcomputers.com,alpinejs@3.14.8.min.js,+1-954-920-3100,Hollywood,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Eileen Hagen Studios,https://portlandaccordioncenter.com/,portlandaccordioncenter.com,diane@portlandaccordioncenter.com,+1-503-284-6586,Hollywood,local_b,2,yes,yes,the site looks unmaintained — the footer still shows 2020
Lush Puppy Pet Resort,https://lushpuppypetresort.com/,lushpuppypetresort.com,info@lushdogresort.com,+1 561-745-1719,Jupiter,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
VaCuba,https://www.vacuba.com/,vacuba.com,contact@vacuba.com,+1 305 649 3491,Miami,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Doral Travel International in Miami,https://www.doraltravelint.com/,doraltravelint.com,reservasmia@doraltravelint.com,+1-305-640-5545,Miami,local_b,2,yes,yes,the site is dated and plain — a modern refresh would stand out
Brickell Bike Shop,https://www.brickellbikes.com/,brickellbikes.com,info@brickellbikes.com,,Miami,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Dogtown Brickell,https://www.barkfetchrun.com,barkfetchrun.com,woof@barkfetchrun.com,+1-305-448-5225,Miami,local_b,,,,
Barky Lounge,https://barkylounge.com/,barkylounge.com,yourpetstore@barkylounge.com,+1-786-409-2885,Miami,local_b,,,,
Sweat Records,https://www.sweatrecordsmiami.com/,sweatrecordsmiami.com,email@myemail.com,,Miami,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
BONEFLY,https://bonefly.com/,bonefly.com,info@bonefly.com,,Miami Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Sprachcaffe Habana,http://www.sprachcaffe-kuba.com/de/index.htm,sprachcaffe-kuba.com,info@sprachcaffe.com,,Miramar,local_b,4,no,yes,"the site loads without HTTPS, so browsers show visitors a Not Secure"" warning"""
Volta Plus,,,superlaptop1@gmail.com,+5352674587,Miramar,local_b,,,,
E,,,mtg@mtg.co.cu,+53 52045255,Miramar,local_b,,,,
